decision_month,decision_date,holding_month,current_regime,actual_next_regime,model,predicted_regime,p_Bull,p_Neutral,p_Crisis
2021-05-31,2021-05-28,2021-06-30,Bull,Neutral,Gaussian_NB,Crisis,0.016985961141263096,1.0114833157825346e-10,0.9830140387575865
2021-06-30,2021-06-30,2021-07-31,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2021-06-30,2021-06-30,2021-07-31,Neutral,Neutral,Logistic_Regression,Neutral,0.3073522048252351,0.6734304213941056,0.019217373780659314
2021-06-30,2021-06-30,2021-07-31,Neutral,Neutral,Random_Forest,Bull,0.5860539644949079,0.3816183228257468,0.03232771267934541
2021-06-30,2021-06-30,2021-07-31,Neutral,Neutral,Hist_Gradient_Boosting,Neutral,0.23647374949673466,0.7606799976256153,0.002846252877650087
2021-06-30,2021-06-30,2021-07-31,Neutral,Neutral,Gaussian_NB,Crisis,0.036943018592048966,0.003377647750696268,0.9596793336572548
2021-07-31,2021-07-30,2021-08-31,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2021-07-31,2021-07-30,2021-08-31,Neutral,Neutral,Logistic_Regression,Neutral,0.0780944557983137,0.8422114889584782,0.07969405524320813
2021-07-31,2021-07-30,2021-08-31,Neutral,Neutral,Random_Forest,Neutral,0.4575147203737452,0.4952438606656586,0.04724141896059597
2021-07-31,2021-07-30,2021-08-31,Neutral,Neutral,Hist_Gradient_Boosting,Neutral,0.14772406855267534,0.8414830576411231,0.010792873806201553
2021-07-31,2021-07-30,2021-08-31,Neutral,Neutral,Gaussian_NB,Neutral,0.009748704436633974,0.9794141814388605,0.010837114124505326
2021-08-31,2021-08-31,2021-09-30,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2021-08-31,2021-08-31,2021-09-30,Neutral,Bull,Logistic_Regression,Neutral,0.025599881017706324,0.9595645579896964,0.014835560992597328
2021-08-31,2021-08-31,2021-09-30,Neutral,Bull,Random_Forest,Neutral,0.38963799327664195,0.5534581248842556,0.05690388183910217
2021-08-31,2021-08-31,2021-09-30,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.008647743599765443,0.9910197043196027,0.00033255208063181374
2021-08-31,2021-08-31,2021-09-30,Neutral,Bull,Gaussian_NB,Neutral,0.0007283451762228326,0.9988517862688707,0.00041986855490492973
2021-09-30,2021-09-30,2021-10-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2021-09-30,2021-09-30,2021-10-31,Bull,Bull,Logistic_Regression,Neutral,0.3670956168798293,0.6237141718765945,0.009190211243576128
2021-09-30,2021-09-30,2021-10-31,Bull,Bull,Random_Forest,Bull,0.46780399430006114,0.4362345980071282,0.09596140769281068
2021-09-30,2021-09-30,2021-10-31,Bull,Bull,Hist_Gradient_Boosting,Bull,0.7168652476337183,0.28235601741987043,0.0007787349464113354
2021-09-30,2021-09-30,2021-10-31,Bull,Bull,Gaussian_NB,Neutral,0.37217757060706586,0.6263946183966277,0.0014278109963049663
2021-10-31,2021-10-29,2021-11-30,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2021-10-31,2021-10-29,2021-11-30,Bull,Bull,Logistic_Regression,Bull,0.6107832007707222,0.37957869000432826,0.00963810922494952
2021-10-31,2021-10-29,2021-11-30,Bull,Bull,Random_Forest,Bull,0.5195409253637142,0.420870544200325,0.05958853043596058
2021-10-31,2021-10-29,2021-11-30,Bull,Bull,Hist_Gradient_Boosting,Bull,0.7143839957094028,0.2843491254174877,0.0012668788731095653
2021-10-31,2021-10-29,2021-11-30,Bull,Bull,Gaussian_NB,Bull,0.8876060926460031,0.11214778766446926,0.00024611968952663473
2021-11-30,2021-11-30,2021-12-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2021-11-30,2021-11-30,2021-12-31,Bull,Bull,Logistic_Regression,Bull,0.7495453944320208,0.2441545073510681,0.0063000982169111475
2021-11-30,2021-11-30,2021-12-31,Bull,Bull,Random_Forest,Bull,0.6287998186262392,0.33026230762432307,0.040937873749438046
2021-11-30,2021-11-30,2021-12-31,Bull,Bull,Hist_Gradient_Boosting,Bull,0.733753504783267,0.2658795785111302,0.0003669167056028969
2021-11-30,2021-11-30,2021-12-31,Bull,Bull,Gaussian_NB,Bull,0.9872582026520855,0.012739745461568136,2.051886346520575e-06
2021-12-31,2021-12-31,2022-01-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2021-12-31,2021-12-31,2022-01-31,Bull,Bull,Logistic_Regression,Bull,0.8500114027357042,0.14725987719437342,0.0027287200699224056
2021-12-31,2021-12-31,2022-01-31,Bull,Bull,Random_Forest,Bull,0.7015467352064185,0.2582982894856215,0.0401549753079596
2021-12-31,2021-12-31,2022-01-31,Bull,Bull,Hist_Gradient_Boosting,Bull,0.8190103381052015,0.18024002752176854,0.0007496343730298753
2021-12-31,2021-12-31,2022-01-31,Bull,Bull,Gaussian_NB,Bull,0.9997962727705049,0.0002037218035505243,5.425944642506778e-09
2022-01-31,2022-01-31,2022-02-28,Bull,Crisis,Persistence,Bull,1.0,0.0,0.0
2022-01-31,2022-01-31,2022-02-28,Bull,Crisis,Logistic_Regression,Bull,0.8063185809605496,0.18853336799559173,0.00514805104385864
2022-01-31,2022-01-31,2022-02-28,Bull,Crisis,Random_Forest,Bull,0.7185354765074183,0.23618526407010804,0.04527925942247376
2022-01-31,2022-01-31,2022-02-28,Bull,Crisis,Hist_Gradient_Boosting,Bull,0.8352770043404624,0.16267106296651013,0.0020519326930276047
2022-01-31,2022-01-31,2022-02-28,Bull,Crisis,Gaussian_NB,Bull,0.9999959407729014,4.0591626011173465e-06,6.449590242434425e-11
2022-02-28,2022-02-28,2022-03-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2022-02-28,2022-02-28,2022-03-31,Crisis,Crisis,Logistic_Regression,Bull,0.5717379750374433,0.1175605843509808,0.3107014406115759
2022-02-28,2022-02-28,2022-03-31,Crisis,Crisis,Random_Forest,Bull,0.49927774778951256,0.2589565631387401,0.24176568907174742
2022-02-28,2022-02-28,2022-03-31,Crisis,Crisis,Hist_Gradient_Boosting,Bull,0.5417502979787601,0.05776557316880714,0.4004841288524328
2022-02-28,2022-02-28,2022-03-31,Crisis,Crisis,Gaussian_NB,Bull,0.9946019588011685,2.045763452385428e-06,0.005395995435377481
2022-03-31,2022-03-31,2022-04-30,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2022-03-31,2022-03-31,2022-04-30,Crisis,Crisis,Logistic_Regression,Bull,0.6015169202191749,0.0455435009463231,0.35293957883450205
2022-03-31,2022-03-31,2022-04-30,Crisis,Crisis,Random_Forest,Bull,0.42052651793497475,0.2059991510703028,0.37347433099472266
2022-03-31,2022-03-31,2022-04-30,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.3021680590456562,0.15119076536515186,0.546641175589192
2022-03-31,2022-03-31,2022-04-30,Crisis,Crisis,Gaussian_NB,Bull,0.5152333363509722,3.4214718807058145e-07,0.48476632150184096
2022-04-30,2022-04-29,2022-05-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2022-04-30,2022-04-29,2022-05-31,Crisis,Crisis,Logistic_Regression,Crisis,0.07348917327577975,0.006538153383637706,0.9199726733405825
2022-04-30,2022-04-29,2022-05-31,Crisis,Crisis,Random_Forest,Crisis,0.2821731107686418,0.20701807899365082,0.5108088102377074
2022-04-30,2022-04-29,2022-05-31,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.38090763373091857,0.06534421001598993,0.5537481562530916
2022-04-30,2022-04-29,2022-05-31,Crisis,Crisis,Gaussian_NB,Crisis,0.012074034910276981,3.878425321709816e-11,0.9879259650509372
2022-05-31,2022-05-31,2022-06-30,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2022-05-31,2022-05-31,2022-06-30,Crisis,Crisis,Logistic_Regression,Crisis,0.03807010009070008,0.0034523576396963953,0.9584775422696035
2022-05-31,2022-05-31,2022-06-30,Crisis,Crisis,Random_Forest,Crisis,0.19407961710270807,0.13814228890508068,0.6677780939922111
2022-05-31,2022-05-31,2022-06-30,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.16191357295164885,0.013296762290011067,0.8247896647583401
2022-05-31,2022-05-31,2022-06-30,Crisis,Crisis,Gaussian_NB,Crisis,0.013320576250019067,2.621522167054027e-09,0.98667942112846
2022-06-30,2022-06-30,2022-07-31,Crisis,Bull,Persistence,Crisis,0.0,0.0,1.0
2022-06-30,2022-06-30,2022-07-31,Crisis,Bull,Logistic_Regression,Crisis,0.02531527126548142,0.0022640815199729113,0.9724206472145457
2022-06-30,2022-06-30,2022-07-31,Crisis,Bull,Random_Forest,Crisis,0.1428909688225244,0.1281007972837252,0.7290082338937504
2022-06-30,2022-06-30,2022-07-31,Crisis,Bull,Hist_Gradient_Boosting,Crisis,0.10312997731616415,0.00627813538719718,0.8905918872966386
2022-06-30,2022-06-30,2022-07-31,Crisis,Bull,Gaussian_NB,Crisis,0.00024001330374433214,3.6225370203277122e-12,0.9997599866926337
2022-07-31,2022-07-29,2022-08-31,Bull,Crisis,Persistence,Bull,1.0,0.0,0.0
2022-07-31,2022-07-29,2022-08-31,Bull,Crisis,Logistic_Regression,Crisis,0.08109433400861335,0.002102543909580708,0.9168031220818059
2022-07-31,2022-07-29,2022-08-31,Bull,Crisis,Random_Forest,Crisis,0.30367913497131777,0.131257183227574,0.5650636818011082
2022-07-31,2022-07-29,2022-08-31,Bull,Crisis,Hist_Gradient_Boosting,Bull,0.707420116250351,0.07370136099985194,0.2188785227497972
2022-07-31,2022-07-29,2022-08-31,Bull,Crisis,Gaussian_NB,Crisis,0.000672121478991017,1.3542363873688092e-15,0.999327878521009
2022-08-31,2022-08-31,2022-09-30,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2022-08-31,2022-08-31,2022-09-30,Crisis,Crisis,Logistic_Regression,Crisis,0.06851515614046721,0.0031632859815153404,0.9283215578780176
2022-08-31,2022-08-31,2022-09-30,Crisis,Crisis,Random_Forest,Crisis,0.22825616841591206,0.09613878950792606,0.6756050420761621
2022-08-31,2022-08-31,2022-09-30,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.35490962877728904,0.003003677524095362,0.6420866936986155
2022-08-31,2022-08-31,2022-09-30,Crisis,Crisis,Gaussian_NB,Crisis,7.961761436364616e-05,6.278547476778588e-15,0.9999203823856295
2022-09-30,2022-09-30,2022-10-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2022-09-30,2022-09-30,2022-10-31,Crisis,Crisis,Logistic_Regression,Crisis,0.2297822954744209,0.020524913911410543,0.7496927906141686
2022-09-30,2022-09-30,2022-10-31,Crisis,Crisis,Random_Forest,Crisis,0.17478057461418608,0.12283412435972826,0.7023853010260857
2022-09-30,2022-09-30,2022-10-31,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.007912259040774939,0.00713988972795664,0.9849478512312683
2022-09-30,2022-09-30,2022-10-31,Crisis,Crisis,Gaussian_NB,Crisis,0.0006638640901308931,4.545444080522919e-11,0.9993361358644138
2022-10-31,2022-10-31,2022-11-30,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2022-10-31,2022-10-31,2022-11-30,Crisis,Crisis,Logistic_Regression,Bull,0.5240605344446514,0.041890644939699684,0.43404882061564887
2022-10-31,2022-10-31,2022-11-30,Crisis,Crisis,Random_Forest,Crisis,0.17337442449130686,0.14150583941688366,0.6851197360918092
2022-10-31,2022-10-31,2022-11-30,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.021144003067527433,0.009780725859185595,0.9690752710732871
2022-10-31,2022-10-31,2022-11-30,Crisis,Crisis,Gaussian_NB,Crisis,0.0006077737870387396,9.198318851522686e-11,0.9993922261209791
2022-11-30,2022-11-30,2022-12-31,Crisis,Crisis,Persistence,Crisis,0.0,0.0,1.0
2022-11-30,2022-11-30,2022-12-31,Crisis,Crisis,Logistic_Regression,Crisis,0.047991209701527406,0.008849823186552655,0.9431589671119199
2022-11-30,2022-11-30,2022-12-31,Crisis,Crisis,Random_Forest,Crisis,0.11307928159639005,0.09884533263842715,0.7880753857651829
2022-11-30,2022-11-30,2022-12-31,Crisis,Crisis,Hist_Gradient_Boosting,Crisis,0.006800211970365507,0.0013586507046651024,0.9918411373249693
2022-11-30,2022-11-30,2022-12-31,Crisis,Crisis,Gaussian_NB,Crisis,0.00010212581251366232,1.4538705232844249e-10,0.9998978740420992
2022-12-31,2022-12-30,2023-01-31,Crisis,Bull,Persistence,Crisis,0.0,0.0,1.0
2022-12-31,2022-12-30,2023-01-31,Crisis,Bull,Logistic_Regression,Crisis,0.020163187332347336,0.005086721037722445,0.9747500916299302
2022-12-31,2022-12-30,2023-01-31,Crisis,Bull,Random_Forest,Crisis,0.09166223903231634,0.09891129419112465,0.8094264667765589
2022-12-31,2022-12-30,2023-01-31,Crisis,Bull,Hist_Gradient_Boosting,Crisis,0.004096629005716233,0.0004614158456481145,0.9954419551486356
2022-12-31,2022-12-30,2023-01-31,Crisis,Bull,Gaussian_NB,Crisis,1.964834153939153e-06,4.847159262326401e-11,0.9999980351173731
2023-01-31,2023-01-31,2023-02-28,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2023-01-31,2023-01-31,2023-02-28,Bull,Bull,Logistic_Regression,Crisis,0.20690444476560826,0.03631036538176433,0.7567851898526275
2023-01-31,2023-01-31,2023-02-28,Bull,Bull,Random_Forest,Crisis,0.2926910586887407,0.13812948475434872,0.5691794565569106
2023-01-31,2023-01-31,2023-02-28,Bull,Bull,Hist_Gradient_Boosting,Crisis,0.07659211305587187,0.0014861228526702594,0.921921764091458
2023-01-31,2023-01-31,2023-02-28,Bull,Bull,Gaussian_NB,Crisis,0.0006068880116861351,3.8248976965828375e-09,0.999393108163415
2023-02-28,2023-02-28,2023-03-31,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2023-02-28,2023-02-28,2023-03-31,Bull,Neutral,Logistic_Regression,Crisis,0.3681488288621924,0.06552466857803642,0.5663265025597712
2023-02-28,2023-02-28,2023-03-31,Bull,Neutral,Random_Forest,Bull,0.4426418070275293,0.12952430686748226,0.4278338861049879
2023-02-28,2023-02-28,2023-03-31,Bull,Neutral,Hist_Gradient_Boosting,Crisis,0.3177432063652765,0.0008762374813224863,0.681380556153401
2023-02-28,2023-02-28,2023-03-31,Bull,Neutral,Gaussian_NB,Crisis,0.09135578247058043,1.7695488019531436e-08,0.9086441998339317
2023-03-31,2023-03-31,2023-04-30,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2023-03-31,2023-03-31,2023-04-30,Neutral,Bull,Logistic_Regression,Crisis,0.287017276200697,0.3563605364361207,0.3566221873631822
2023-03-31,2023-03-31,2023-04-30,Neutral,Bull,Random_Forest,Bull,0.42864498674631213,0.2524891846273237,0.318865828626364
2023-03-31,2023-03-31,2023-04-30,Neutral,Bull,Hist_Gradient_Boosting,Crisis,0.35478268826174053,0.25548567389802473,0.3897316378402346
2023-03-31,2023-03-31,2023-04-30,Neutral,Bull,Gaussian_NB,Crisis,0.1519246565545976,0.00025573759087745734,0.8478196058545265
2023-04-30,2023-04-28,2023-05-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2023-04-30,2023-04-28,2023-05-31,Bull,Bull,Logistic_Regression,Bull,0.5267523151727153,0.21015975428505346,0.26308793054223134
2023-04-30,2023-04-28,2023-05-31,Bull,Bull,Random_Forest,Bull,0.550716541800237,0.21901845417091662,0.23026500402884634
2023-04-30,2023-04-28,2023-05-31,Bull,Bull,Hist_Gradient_Boosting,Bull,0.8432705631349412,0.07197080475864091,0.08475863210641792
2023-04-30,2023-04-28,2023-05-31,Bull,Bull,Gaussian_NB,Bull,0.7325229591576021,0.00025867296683728676,0.26721836787556125
2023-05-31,2023-05-31,2023-06-30,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2023-05-31,2023-05-31,2023-06-30,Bull,Neutral,Logistic_Regression,Bull,0.6113153918635643,0.2290610622988923,0.15962354583754332
2023-05-31,2023-05-31,2023-06-30,Bull,Neutral,Random_Forest,Bull,0.6071762822831784,0.21955046677091106,0.17327325094591053
2023-05-31,2023-05-31,2023-06-30,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.83024223033235,0.12487325961051078,0.0448845100571392
2023-05-31,2023-05-31,2023-06-30,Bull,Neutral,Gaussian_NB,Bull,0.9871369390756873,2.587538950627026e-05,0.01283718553480629
2023-06-30,2023-06-30,2023-07-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2023-06-30,2023-06-30,2023-07-31,Neutral,Bull,Logistic_Regression,Bull,0.5365553686287543,0.2355717878431465,0.22787284352809917
2023-06-30,2023-06-30,2023-07-31,Neutral,Bull,Random_Forest,Bull,0.4493991134035097,0.2670755970325744,0.28352528956391637
2023-06-30,2023-06-30,2023-07-31,Neutral,Bull,Hist_Gradient_Boosting,Bull,0.4662281459111162,0.2105952837934128,0.3231765702954709
2023-06-30,2023-06-30,2023-07-31,Neutral,Bull,Gaussian_NB,Bull,0.9907630530869855,0.0019446513990844464,0.007292295513929828
2023-07-31,2023-07-31,2023-08-31,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2023-07-31,2023-07-31,2023-08-31,Bull,Neutral,Logistic_Regression,Bull,0.5799416298575669,0.3574978260449777,0.06256054409745543
2023-07-31,2023-07-31,2023-08-31,Bull,Neutral,Random_Forest,Bull,0.534959257501981,0.27744837768922426,0.18759236480879424
2023-07-31,2023-07-31,2023-08-31,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.9025174044025308,0.05190680615372651,0.045575789443742735
2023-07-31,2023-07-31,2023-08-31,Bull,Neutral,Gaussian_NB,Bull,0.995601316514347,0.0038275472258050202,0.0005711362598471352
2023-08-31,2023-08-31,2023-09-30,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2023-08-31,2023-08-31,2023-09-30,Neutral,Neutral,Logistic_Regression,Neutral,0.4008517804595076,0.4488492008471151,0.15029901869337728
2023-08-31,2023-08-31,2023-09-30,Neutral,Neutral,Random_Forest,Bull,0.44180823188297774,0.3689759532265656,0.18921581489045697
2023-08-31,2023-08-31,2023-09-30,Neutral,Neutral,Hist_Gradient_Boosting,Crisis,0.23214803168862205,0.35776659215823636,0.41008537615314145
2023-08-31,2023-08-31,2023-09-30,Neutral,Neutral,Gaussian_NB,Bull,0.8995518560485043,0.10017455620531109,0.0002735877461852097
2023-09-30,2023-09-29,2023-10-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2023-09-30,2023-09-29,2023-10-31,Neutral,Bull,Logistic_Regression,Neutral,0.335394845479134,0.5819283043548481,0.08267685016601793
2023-09-30,2023-09-29,2023-10-31,Neutral,Bull,Random_Forest,Bull,0.4532893184297708,0.41240417963775894,0.13430650193246982
2023-09-30,2023-09-29,2023-10-31,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.26737605654797636,0.7004580714260769,0.032165872025946854
2023-09-30,2023-09-29,2023-10-31,Neutral,Bull,Gaussian_NB,Bull,0.7555286338539073,0.24413086035301623,0.00034050579307726543
2023-10-31,2023-10-31,2023-11-30,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2023-10-31,2023-10-31,2023-11-30,Bull,Neutral,Logistic_Regression,Bull,0.4968270552939339,0.37394908145780154,0.1292238632482645
2023-10-31,2023-10-31,2023-11-30,Bull,Neutral,Random_Forest,Bull,0.49906581770592373,0.35780434593852006,0.14312983635555673
2023-10-31,2023-10-31,2023-11-30,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.8301461746390494,0.1467787717406505,0.023075053620300257
2023-10-31,2023-10-31,2023-11-30,Bull,Neutral,Gaussian_NB,Bull,0.8922649983346538,0.10755209154444786,0.00018291012089933213
2023-11-30,2023-11-30,2023-12-31,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2023-11-30,2023-11-30,2023-12-31,Neutral,Neutral,Logistic_Regression,Bull,0.5452759082961621,0.3337455213455978,0.12097857035824008
2023-11-30,2023-11-30,2023-12-31,Neutral,Neutral,Random_Forest,Neutral,0.4404988334577955,0.44250250098338545,0.1169986655588189
2023-11-30,2023-11-30,2023-12-31,Neutral,Neutral,Hist_Gradient_Boosting,Neutral,0.43338331658302975,0.5499381072544193,0.016678576162550984
2023-11-30,2023-11-30,2023-12-31,Neutral,Neutral,Gaussian_NB,Bull,0.8158733142709363,0.18362609811962002,0.0005005876094431799
2023-12-31,2023-12-29,2024-01-31,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2023-12-31,2023-12-29,2024-01-31,Neutral,Neutral,Logistic_Regression,Bull,0.5306148098739629,0.3898268310405968,0.07955835908544029
2023-12-31,2023-12-29,2024-01-31,Neutral,Neutral,Random_Forest,Neutral,0.42103779877451597,0.43823593419251133,0.14072626703297303
2023-12-31,2023-12-29,2024-01-31,Neutral,Neutral,Hist_Gradient_Boosting,Neutral,0.2928495663333174,0.6568845358624399,0.05026589780424287
2023-12-31,2023-12-29,2024-01-31,Neutral,Neutral,Gaussian_NB,Bull,0.5873768350238826,0.4123997714751825,0.00022339350093661143
2024-01-31,2024-01-31,2024-02-29,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2024-01-31,2024-01-31,2024-02-29,Neutral,Bull,Logistic_Regression,Neutral,0.30998622460087244,0.6316604325614865,0.05835334283764103
2024-01-31,2024-01-31,2024-02-29,Neutral,Bull,Random_Forest,Neutral,0.3198152545595676,0.5168607899331616,0.16332395550727083
2024-01-31,2024-01-31,2024-02-29,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.4251866750874547,0.5671734741065635,0.007639850805981739
2024-01-31,2024-01-31,2024-02-29,Neutral,Bull,Gaussian_NB,Neutral,0.1344242411372712,0.8655692946919408,6.464170788225308e-06
2024-02-29,2024-02-29,2024-03-31,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2024-02-29,2024-02-29,2024-03-31,Bull,Neutral,Logistic_Regression,Neutral,0.21168118673977257,0.7586217943849064,0.029697018875320988
2024-02-29,2024-02-29,2024-03-31,Bull,Neutral,Random_Forest,Neutral,0.37857406562243506,0.4546387949244965,0.16678713945306897
2024-02-29,2024-02-29,2024-03-31,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.4996052105035598,0.4903674540256988,0.010027335470741286
2024-02-29,2024-02-29,2024-03-31,Bull,Neutral,Gaussian_NB,Bull,0.5394094291044442,0.460582793925349,7.776970208103945e-06
2024-03-31,2024-03-28,2024-04-30,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2024-03-31,2024-03-28,2024-04-30,Neutral,Bull,Logistic_Regression,Neutral,0.20580635043194684,0.7684918394703374,0.025701810097715782
2024-03-31,2024-03-28,2024-04-30,Neutral,Bull,Random_Forest,Neutral,0.3417880196779519,0.5174791966691652,0.14073278365288253
2024-03-31,2024-03-28,2024-04-30,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.10248320228665117,0.8923482198351818,0.005168577878167065
2024-03-31,2024-03-28,2024-04-30,Neutral,Bull,Gaussian_NB,Neutral,0.3616043478535899,0.6383882176166233,7.434529787491044e-06
2024-04-30,2024-04-30,2024-05-31,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2024-04-30,2024-04-30,2024-05-31,Bull,Neutral,Logistic_Regression,Neutral,0.2579366249664226,0.698046006840738,0.044017368192839405
2024-04-30,2024-04-30,2024-05-31,Bull,Neutral,Random_Forest,Neutral,0.42259016754657874,0.4570464448430409,0.1203633876103807
2024-04-30,2024-04-30,2024-05-31,Bull,Neutral,Hist_Gradient_Boosting,Neutral,0.46745349461346314,0.5271029630926456,0.00544354229389132
2024-04-30,2024-04-30,2024-05-31,Bull,Neutral,Gaussian_NB,Neutral,0.42345762470094084,0.576536881439778,5.493859280111289e-06
2024-05-31,2024-05-31,2024-06-30,Neutral,Neutral,Persistence,Neutral,0.0,1.0,0.0
2024-05-31,2024-05-31,2024-06-30,Neutral,Neutral,Logistic_Regression,Neutral,0.281295329152981,0.6422706497340079,0.076434021113011
2024-05-31,2024-05-31,2024-06-30,Neutral,Neutral,Random_Forest,Neutral,0.3766638519971014,0.5028908210530658,0.12044532694983287
2024-05-31,2024-05-31,2024-06-30,Neutral,Neutral,Hist_Gradient_Boosting,Neutral,0.18101142182343155,0.8156880097474384,0.0033005684291300247
2024-05-31,2024-05-31,2024-06-30,Neutral,Neutral,Gaussian_NB,Neutral,0.22448292441328485,0.7755090242635215,8.051323194055851e-06
2024-06-30,2024-06-28,2024-07-31,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2024-06-30,2024-06-28,2024-07-31,Neutral,Bull,Logistic_Regression,Neutral,0.313044470415024,0.6759959739821637,0.010959555602812364
2024-06-30,2024-06-28,2024-07-31,Neutral,Bull,Random_Forest,Neutral,0.37810379725504417,0.5025284422282543,0.11936776051670109
2024-06-30,2024-06-28,2024-07-31,Neutral,Bull,Hist_Gradient_Boosting,Bull,0.7910222868904636,0.20767798830141054,0.0012997248081259068
2024-06-30,2024-06-28,2024-07-31,Neutral,Bull,Gaussian_NB,Neutral,0.21137274935307665,0.7886186742044368,8.576442485509844e-06
2024-07-31,2024-07-31,2024-08-31,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2024-07-31,2024-07-31,2024-08-31,Bull,Bull,Logistic_Regression,Neutral,0.45102054237511696,0.541229037716014,0.007750419908868944
2024-07-31,2024-07-31,2024-08-31,Bull,Bull,Random_Forest,Neutral,0.3947537669462181,0.47419726583243044,0.13104896722135168
2024-07-31,2024-07-31,2024-08-31,Bull,Bull,Hist_Gradient_Boosting,Bull,0.9199685994202699,0.0792982940065632,0.0007331065731670114
2024-07-31,2024-07-31,2024-08-31,Bull,Bull,Gaussian_NB,Neutral,0.46112494628410494,0.5388692317768987,5.821938997537929e-06
2024-08-31,2024-08-30,2024-09-30,Bull,Bull,Persistence,Bull,1.0,0.0,0.0
2024-08-31,2024-08-30,2024-09-30,Bull,Bull,Logistic_Regression,Bull,0.5036566175597867,0.4901392761952923,0.006204106244920908
2024-08-31,2024-08-30,2024-09-30,Bull,Bull,Random_Forest,Bull,0.47364241159189574,0.4169230241064496,0.10943456430165459
2024-08-31,2024-08-30,2024-09-30,Bull,Bull,Hist_Gradient_Boosting,Bull,0.847496583838436,0.149592038709894,0.002911377451670089
2024-08-31,2024-08-30,2024-09-30,Bull,Bull,Gaussian_NB,Bull,0.5809594726752152,0.4190352775194733,5.249805313164268e-06
2024-09-30,2024-09-30,2024-10-31,Bull,Neutral,Persistence,Bull,1.0,0.0,0.0
2024-09-30,2024-09-30,2024-10-31,Bull,Neutral,Logistic_Regression,Bull,0.5171470332238522,0.476093435672604,0.006759531103543764
2024-09-30,2024-09-30,2024-10-31,Bull,Neutral,Random_Forest,Bull,0.4490625381751835,0.4095298953068645,0.14140756651795222
2024-09-30,2024-09-30,2024-10-31,Bull,Neutral,Hist_Gradient_Boosting,Bull,0.6710156920687038,0.27918621001605054,0.049798097915245546
2024-09-30,2024-09-30,2024-10-31,Bull,Neutral,Gaussian_NB,Neutral,0.38020298112168704,0.619796173721856,8.451564575495963e-07
2024-10-31,2024-10-31,2024-11-30,Neutral,Bull,Persistence,Neutral,0.0,1.0,0.0
2024-10-31,2024-10-31,2024-11-30,Neutral,Bull,Logistic_Regression,Neutral,0.4027343803712339,0.5899427264626493,0.0073228931661167345
2024-10-31,2024-10-31,2024-11-30,Neutral,Bull,Random_Forest,Neutral,0.4045043344247984,0.4761961825120514,0.11929948306315036
2024-10-31,2024-10-31,2024-11-30,Neutral,Bull,Hist_Gradient_Boosting,Neutral,0.4463678822018111,0.5493546386397006,0.004277479158488415
